Date,Time,Temperature_F
2024-12-12,1:53 AM,46 
2024-12-12,2:53 AM,43 
2024-12-12,3:53 AM,41 
2024-12-12,4:53 AM,39 
2024-12-12,5:53 AM,42 
2024-12-12,6:53 AM,39 
2024-12-12,7:53 AM,38 
2024-12-12,8:53 AM,42 
2024-12-12,9:53 AM,48 
2024-12-12,10:53 AM,54 
2024-12-12,11:53 AM,57 
2024-12-12,12:53 PM,60 
2024-12-12,1:53 PM,61 
2024-12-12,2:53 PM,61 
2024-12-12,3:53 PM,60 
2024-12-12,4:53 PM,59 
2024-12-12,5:53 PM,57 
2024-12-12,6:53 PM,54 
2024-12-12,7:53 PM,54 
2024-12-12,8:53 PM,55 
2024-12-12,9:53 PM,54 
2024-12-12,10:53 PM,54 
2024-12-12,11:53 PM,54 
2024-12-13,12:53 AM,54 
2024-12-13,1:53 AM,53 
2024-12-13,2:53 AM,53 
2024-12-13,3:53 AM,52 
2024-12-13,4:48 AM,52 
2024-12-13,4:53 AM,52 
2024-12-13,5:10 AM,52 
2024-12-13,5:48 AM,52 
2024-12-13,5:53 AM,52 
2024-12-13,6:53 AM,52 
2024-12-13,7:53 AM,52 
2024-12-13,8:53 AM,53 
2024-12-13,9:45 AM,53 
2024-12-13,9:53 AM,53 
2024-12-13,10:53 AM,55 
2024-12-13,11:53 AM,56 
2024-12-13,12:53 PM,57 
2024-12-13,1:53 PM,58 
2024-12-13,2:53 PM,57 
2024-12-13,3:53 PM,56 
2024-12-13,3:55 PM,56 
2024-12-13,4:00 PM,56 
2024-12-13,4:03 PM,56 
2024-12-13,4:11 PM,56 
2024-12-13,4:32 PM,55 
2024-12-13,4:53 PM,55 
2024-12-13,5:38 PM,55 
2024-12-13,5:53 PM,55 
2024-12-13,6:07 PM,55 
2024-12-13,6:37 PM,55 
2024-12-13,6:53 PM,55 
2024-12-13,7:53 PM,55 
2024-12-13,7:59 PM,55 
2024-12-13,8:27 PM,56 
2024-12-13,8:53 PM,56 
2024-12-13,9:23 PM,57 
2024-12-13,9:53 PM,56 
2024-12-13,10:53 PM,56 
2024-12-13,11:46 PM,57 
2024-12-13,11:53 PM,57 
2024-12-14,12:53 AM,58 
2024-12-14,1:31 AM,58 
2024-12-14,1:53 AM,59 
2024-12-14,2:53 AM,59 
2024-12-14,3:16 AM,59 
2024-12-14,3:36 AM,60 
2024-12-14,3:46 AM,60 
2024-12-14,3:53 AM,60 
2024-12-14,4:01 AM,60 
2024-12-14,4:53 AM,60 
2024-12-14,5:03 AM,60 
2024-12-14,5:53 AM,60 
2024-12-14,6:53 AM,61 
2024-12-14,7:53 AM,62 
2024-12-14,8:53 AM,63 
2024-12-14,9:53 AM,64 
2024-12-14,10:20 AM,65 
2024-12-14,10:53 AM,67 
2024-12-14,11:53 AM,68 
2024-12-14,12:53 PM,69 
2024-12-14,1:53 PM,71 
2024-12-14,2:53 PM,72 
2024-12-14,3:53 PM,73 
2024-12-14,4:53 PM,73 
2024-12-14,5:53 PM,69 
2024-12-14,6:53 PM,61 
2024-12-14,7:53 PM,58 
2024-12-14,8:53 PM,57 
2024-12-14,9:53 PM,53 
2024-12-14,10:53 PM,52 
2024-12-14,11:53 PM,53 
2024-12-15,12:53 AM,52 
2024-12-15,1:53 AM,53 
2024-12-15,2:53 AM,50 
2024-12-15,3:53 AM,52 
2024-12-15,4:53 AM,53 
2024-12-15,5:26 AM,54 
2024-12-15,5:53 AM,55 
2024-12-15,6:05 AM,55 
2024-12-15,6:28 AM,55 
2024-12-15,6:53 AM,56 
2024-12-15,7:53 AM,57 
2024-12-15,8:14 AM,56 
2024-12-15,8:26 AM,56 
2024-12-15,8:53 AM,57 
2024-12-15,9:02 AM,57 
2024-12-15,9:53 AM,57 
2024-12-15,10:46 AM,59 
2024-12-15,10:53 AM,60 
2024-12-15,11:53 AM,59 
2024-12-15,12:53 PM,62 
2024-12-15,1:24 PM,63 
2024-12-15,1:53 PM,67 
2024-12-15,2:22 PM,68 
2024-12-15,2:53 PM,70 
2024-12-15,3:53 PM,76 
2024-12-15,4:53 PM,76 
2024-12-15,5:53 PM,75 
2024-12-15,6:53 PM,73 
2024-12-15,7:53 PM,72 
2024-12-15,8:53 PM,71 
2024-12-15,9:53 PM,70 
2024-12-15,10:53 PM,70 
2024-12-15,11:53 PM,70 
2024-12-15,12:45 AM,70 
2024-12-16,12:53 AM,68 
2024-12-16,1:42 AM,68 
2024-12-16,1:53 AM,68 
2024-12-16,2:53 AM,68 
2024-12-16,3:53 AM,68 
2024-12-16,4:53 AM,68 
2024-12-16,5:53 AM,68 
2024-12-16,6:53 AM,67 
2024-12-16,7:30 AM,67 
2024-12-16,7:53 AM,67 
2024-12-16,8:38 AM,67 
2024-12-16,8:53 AM,67 
2024-12-16,9:53 AM,68 
2024-12-16,10:44 AM,70 
2024-12-16,10:53 AM,70 
2024-12-16,11:18 AM,71 
2024-12-16,11:53 AM,73 
2024-12-16,12:17 PM,73 
2024-12-16,12:21 PM,73 
2024-12-16,12:53 PM,75 
2024-12-16,1:53 PM,76 
2024-12-16,2:20 PM,76 
2024-12-16,2:53 PM,77 
2024-12-16,3:53 PM,77 
2024-12-16,4:04 PM,76 
2024-12-16,4:53 PM,73 
2024-12-16,5:11 PM,69 
2024-12-16,5:24 PM,68 
2024-12-16,5:53 PM,69 
2024-12-16,6:09 PM,68 
2024-12-16,6:22 PM,66 
2024-12-16,6:35 PM,66 
2024-12-16,6:53 PM,67 
2024-12-16,7:35 PM,67 
2024-12-16,7:53 PM,66 
2024-12-16,8:53 PM,62 
2024-12-16,9:53 PM,60 
2024-12-16,10:53 PM,59 
2024-12-16,11:53 PM,56 
2024-12-17,12:53 AM,56 
2024-12-17,1:53 AM,55 
2024-12-17,2:53 AM,54 
2024-12-17,3:53 AM,54 
2024-12-17,4:53 AM,54 
2024-12-17,5:53 AM,53 
2024-12-17,6:53 AM,53 
2024-12-17,7:53 AM,52 
2024-12-17,8:53 AM,52 
2024-12-17,9:53 AM,56 
2024-12-17,10:06 AM,57 
2024-12-17,10:33 AM,58 
2024-12-17,10:53 AM,59 
2024-12-17,11:10 AM,61 
2024-12-17,11:53 AM,63 
2024-12-17,12:53 PM,67 
2024-12-17,1:53 PM,71 
2024-12-17,2:53 PM,73 
2024-12-17,3:53 PM,75 
2024-12-17,4:53 PM,74 
2024-12-17,5:53 PM,73 
2024-12-17,6:53 PM,71 
2024-12-17,7:53 PM,70 
2024-12-17,8:53 PM,71 
2024-12-17,9:53 PM,70 
2024-12-17,10:53 PM,68 
2024-12-17,11:53 PM,67 
2024-12-18,12:53 AM,67 
2024-12-18,1:53 AM,66 
2024-12-18,2:53 AM,66 
2024-12-18,3:53 AM,65 
2024-12-18,4:24 AM,66 
2024-12-18,4:53 AM,57 
2024-12-18,5:03 AM,56 
2024-12-18,5:28 AM,54 
2024-12-18,5:53 AM,54 
2024-12-18,6:53 AM,53 
2024-12-18,7:53 AM,52 
2024-12-18,8:53 AM,50 
2024-12-18,9:53 AM,50 
2024-12-18,10:53 AM,52 
2024-12-18,11:53 AM,54 
2024-12-18,12:53 PM,54 
2024-12-18,1:53 PM,56 
2024-12-18,2:53 PM,57 
2024-12-18,3:53 PM,58 
2024-12-18,4:53 PM,57 
2024-12-18,5:53 PM,54 
2024-12-18,6:53 PM,53 
2024-12-18,7:53 PM,50 
2024-12-18,8:53 PM,49 
2024-12-18,9:53 PM,47 
2024-12-18,10:53 PM,45 
2024-12-18,11:53 PM,43 
2024-12-19,12:53 AM,43 
2024-12-19,1:53 AM,41 
2024-12-19,2:53 AM,41 
2024-12-19,3:53 AM,39 
2024-12-19,4:53 AM,39 
2024-12-19,5:53 AM,38 
2024-12-19,6:53 AM,37 
2024-12-19,7:53 AM,38 
2024-12-19,8:53 AM,38 
2024-12-19,9:53 AM,43 
2024-12-19,10:53 AM,47 
2024-12-19,11:53 AM,52 
2024-12-19,12:53 PM,55 
2024-12-19,1:53 PM,59 
2024-12-19,2:53 PM,60 
2024-12-19,3:53 PM,62 
2024-12-19,4:53 PM,62 
2024-12-19,5:53 PM,60 
2024-12-19,6:53 PM,56 
2024-12-19,7:53 PM,54 
2024-12-19,8:53 PM,54 
2024-12-19,9:53 PM,52 
2024-12-19,10:53 PM,49 
2024-12-19,11:53 PM,48 
2024-12-20,12:53 AM,48 
2024-12-20,1:53 AM,45 
2024-12-20,2:53 AM,45 
2024-12-20,3:53 AM,44 
2024-12-20,4:53 AM,43 
2024-12-20,5:53 AM,42 
2024-12-20,6:53 AM,42 
2024-12-20,7:53 AM,42 
2024-12-20,8:53 AM,43 
2024-12-20,9:53 AM,47 
2024-12-20,10:53 AM,48 
2024-12-20,11:53 AM,51 
2024-12-20,12:53 PM,53 
2024-12-20,1:53 PM,54 
2024-12-20,2:53 PM,56 
2024-12-20,3:53 PM,57 
2024-12-20,4:53 PM,57 
2024-12-20,5:53 PM,54 
2024-12-20,6:53 PM,49 
2024-12-20,7:53 PM,46 
2024-12-20,8:53 PM,47 
2024-12-20,9:53 PM,43 
2024-12-20,10:53 PM,43 
2024-12-20,11:53 PM,41 
2024-12-21,12:53 AM,39 
2024-12-21,1:53 AM,37 
2024-12-21,2:53 AM,36 
2024-12-21,3:53 AM,37 
2024-12-21,4:53 AM,34 
2024-12-21,5:53 AM,34 
2024-12-21,6:53 AM,34 
2024-12-21,7:53 AM,33 
2024-12-21,8:53 AM,35 
2024-12-21,9:53 AM,39 
2024-12-21,10:53 AM,42 
2024-12-21,11:53 AM,44 
2024-12-21,12:53 PM,48 
2024-12-21,1:53 PM,50 
2024-12-21,2:53 PM,52 
2024-12-21,3:53 PM,54 
2024-12-21,4:53 PM,54 
2024-12-21,5:53 PM,53 
2024-12-21,6:53 PM,49 
2024-12-21,7:53 PM,47 
2024-12-21,8:53 PM,47 
2024-12-21,9:53 PM,45 
2024-12-21,10:53 PM,44 
2024-12-21,11:53 PM,45 
2024-12-22,12:53 AM,44 
2024-12-22,1:53 AM,42 
2024-12-22,2:53 AM,41 
2024-12-22,3:53 AM,41 
2024-12-22,4:53 AM,40 
2024-12-22,5:53 AM,39 
2024-12-22,6:53 AM,39 
2024-12-22,7:53 AM,38 
2024-12-22,8:53 AM,40 
2024-12-22,9:53 AM,44 
2024-12-22,10:53 AM,47 
2024-12-22,11:53 AM,50 
2024-12-22,12:53 PM,54 
2024-12-22,1:53 PM,58 
2024-12-22,2:53 PM,61 
2024-12-22,3:53 PM,62 
2024-12-22,4:53 PM,62 
2024-12-22,5:53 PM,61 
2024-12-22,6:53 PM,60 
2024-12-22,7:53 PM,59 
2024-12-22,8:53 PM,57 
2024-12-22,9:53 PM,57 
2024-12-22,10:53 PM,56 
2024-12-22,11:53 PM,55 
2024-12-23,12:53 AM,55 
2024-12-23,1:53 AM,55 
2024-12-23,2:53 AM,56 
2024-12-23,3:53 AM,56 
2024-12-23,4:53 AM,56 
2024-12-23,5:53 AM,55 
2024-12-23,6:53 AM,55 
2024-12-23,7:53 AM,55 
2024-12-23,8:53 AM,55 
2024-12-23,9:53 AM,55 
2024-12-23,10:03 AM,55 
2024-12-23,10:53 AM,58 
2024-12-23,11:07 AM,59 
2024-12-23,11:53 AM,60 
2024-12-23,12:24 PM,63 
2024-12-23,12:53 PM,63 
2024-12-23,1:03 PM,64 
2024-12-23,1:17 PM,64 
2024-12-23,1:53 PM,65 
2024-12-23,2:17 PM,66 
2024-12-23,2:53 PM,66 
2024-12-23,3:51 PM,66 
2024-12-23,3:53 PM,67 
2024-12-23,4:53 PM,67 
2024-12-23,5:53 PM,67 
2024-12-23,6:53 PM,66 
2024-12-23,7:53 PM,65 
2024-12-23,8:53 PM,64 
2024-12-23,9:53 PM,64 
2024-12-23,10:53 PM,63 
2024-12-23,11:53 PM,63 
2024-12-23,12:14 AM,63 
2024-12-24,12:53 AM,63 
2024-12-24,1:53 AM,63 
2024-12-24,2:53 AM,63 
2024-12-24,3:53 AM,62 
2024-12-24,4:53 AM,62 
2024-12-24,5:53 AM,62 
2024-12-24,6:53 AM,61 
2024-12-24,7:53 AM,61 
2024-12-24,8:53 AM,62 
2024-12-24,9:29 AM,63 
2024-12-24,9:41 AM,63 
2024-12-24,9:53 AM,63 
2024-12-24,10:14 AM,63 
2024-12-24,10:53 AM,63 
2024-12-24,11:04 AM,63 
2024-12-24,11:37 AM,62 
2024-12-24,11:49 AM,61 
2024-12-24,11:53 AM,62 
2024-12-24,11:59 AM,62 
2024-12-24,12:08 PM,62 
2024-12-24,12:19 PM,62 
2024-12-24,12:53 PM,62 
2024-12-24,1:16 PM,62 
2024-12-24,1:34 PM,62 
2024-12-24,1:53 PM,61 
2024-12-24,2:07 PM,61 
2024-12-24,2:22 PM,61 
2024-12-24,2:38 PM,61 
2024-12-24,2:53 PM,60 
2024-12-24,3:13 PM,59 
2024-12-24,3:53 PM,59 
2024-12-24,4:00 PM,59 
2024-12-24,4:53 PM,59 
2024-12-24,5:49 PM,61 
2024-12-24,5:53 PM,60 
2024-12-24,6:53 PM,62 
2024-12-24,7:09 PM,59 
2024-12-24,7:17 PM,60 
2024-12-24,7:53 PM,58 
2024-12-24,8:53 PM,55 
2024-12-24,9:07 PM,55 
2024-12-24,9:27 PM,54 
2024-12-24,9:53 PM,54 
2024-12-24,10:06 PM,54 
2024-12-24,10:53 PM,53 
2024-12-24,11:53 PM,53 
2024-12-25,12:53 AM,52 
2024-12-26,1:53 AM,54 
2024-12-26,2:53 AM,54 
2024-12-26,3:53 AM,54 
2024-12-26,4:42 AM,55 
2024-12-26,4:53 AM,55 
2024-12-26,5:53 AM,54 
2024-12-26,6:46 AM,55 
2024-12-26,6:53 AM,55 
2024-12-26,7:02 AM,55 
2024-12-26,7:25 AM,55 
2024-12-26,7:53 AM,55 
2024-12-26,8:53 AM,56 
2024-12-26,9:53 AM,57 
2024-12-26,10:31 AM,57 
2024-12-26,10:49 AM,57 
2024-12-26,10:53 AM,57 
2024-12-26,11:38 AM,57 
2024-12-26,11:53 AM,57 
2024-12-26,12:15 PM,58 
2024-12-26,12:53 PM,57 
2024-12-26,1:03 PM,57 
2024-12-26,1:20 PM,56 
2024-12-26,1:44 PM,56 
2024-12-26,1:53 PM,56 
2024-12-26,2:31 PM,58 
2024-12-26,2:53 PM,58 
2024-12-26,3:45 PM,58 
2024-12-26,3:53 PM,58 
2024-12-26,4:15 PM,58 
2024-12-26,4:38 PM,58 
2024-12-26,4:53 PM,58 
2024-12-26,5:47 PM,57 
2024-12-26,5:53 PM,57 
2024-12-26,6:01 PM,57 
2024-12-26,6:53 PM,57 
2024-12-26,7:44 PM,56 
2024-12-26,7:53 PM,56 
2024-12-26,8:41 PM,56 
2024-12-26,8:53 PM,56 
2024-12-26,9:39 PM,55 
2024-12-26,9:53 PM,55 
2024-12-26,10:53 PM,54 
2024-12-26,11:53 PM,54 
2024-12-27,12:53 AM,52 
2024-12-27,1:53 AM,51 
2024-12-27,2:53 AM,50 
2024-12-27,3:53 AM,48 
2024-12-27,4:53 AM,48 
2024-12-27,5:53 AM,46 
2024-12-27,6:01 AM,46 
2024-12-27,6:53 AM,48 
2024-12-27,7:53 AM,48 
2024-12-27,8:53 AM,49 
